university_id,source_url,link_url,link_text,link_type_hint,same_domain,confidence_level,requires_human_attention,blocking_status,notes,observed_at_utc
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://book.unibo.it/,UnibooK - Open knowledge,unknown,no,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://virtuale.unibo.it,Virtuale - Materiali didattici,unknown,no,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://almaesami.unibo.it/almaesami/welcome.htm,AlmaEsami,unknown,no,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://almaregistri.unibo.it/almaregistri/welcome.htm,AlmaRegistri,unknown,no,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://almarm.unibo.it/almarm/personale/home.htm,AlmaRM - Mobilità internazionale,unknown,no,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://cedolini.unibo.it/,Cedolini web,unknown,no,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://www.unibo.it/concilium,Concilium,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://tirocini.unibo.it/tirocini/,Convenzioni e tirocini,unknown,no,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://incarichiextraistituzionali.unibo.it/incarichiextraistituzionali/init.do,Incarichi extraistituzionali,unknown,no,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://cris.unibo.it,IRIS - Archivio produzione scientifica,unknown,no,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://intranet.unibo.it/organiweb,OrganiWeb,unknown,no,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://personale-unibo.hrgpi.it/,Presenze - EVO,unknown,no,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://segnalaunevento.unibo.it/,Segnala un evento,unknown,no,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,https://sba.unibo.it/it,Servizi bibliotecari,unknown,no,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
