university_id,source_url,discovery_depth,parent_url,link_url,link_text,link_type_hint,same_domain,keyword_match,confidence_level,requires_human_attention,blocking_status,notes,observed_at_utc
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://intranet.unibo.it/organiweb,OrganiWeb,unknown,no,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://personale-unibo.hrgpi.it/,Presenze - EVO,unknown,no,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://segnalaunevento.unibo.it/,Segnala un evento,unknown,no,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://intranet.unibo.it/MioPortale/Pagine/TitulusProtocollo.aspx,Titulus,unknown,no,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://unibo.u-web.cineca.it/apprep/#!/lanciorapido,U-Web Reporting – Contabilità progetti,unknown,no,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://virtuale.unibo.it/,Virtuale - Materiali didattici,unknown,no,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://intranet.unibo.it/MioPortale/Pagine/ServiziOnline.aspx,Vedi tutti,unknown,no,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://intranet.unibo.it/,Intranet d'Ateneo,unknown,no,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://studenti.unibo.it/,Studenti Online,unknown,no,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://outlook.office.com/unibo.it/,Accedi,unknown,no,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://www.unibo.it/it/ateneo/organizzazione-e-sedi/servizi-di-ateneo/servizi-online/la-mia-e-mail,Guida e informazioni,unknown,yes,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://www.unibo.it/it,,unknown,yes,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://www.unibo.it/it/ateneo,Ateneo,unknown,yes,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://www.unibo.it/it/ateneo/chi-siamo,Chi siamo,unknown,yes,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://www.unibo.it/it/ateneo/organizzazione-e-sedi,Organizzazione e sedi,unknown,yes,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://www.unibo.it/it/ateneo/statuto-norme-strategie-bilanci,"Statuto e norme, strategie e bilanci",unknown,yes,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
