university_id,university_name,intake_pack_exists,inventory_exists,homepage_url,recruitment_url,fetch_status,candidate_links_count,requires_human_attention,blocking_status,last_updated_utc
it-unife,Università degli Studi di Ferrara,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-unifg,Università di Foggia,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-unimc,Università degli Studi di Macerata,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-unime,Università degli Studi di Messina,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-unimol,Università degli Studi del Molise,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-unior,Università degli Studi di Napoli L'Orientale,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-uniparthenope,Università degli Studi di Napoli Parthenope,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-unipg,Università degli Studi di Perugia,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-univpm,Università Politecnica delle Marche,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-unirsm,Università degli Studi della Repubblica di San Marino,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-unisalento,Università del Salento,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-unisa,Università degli Studi di Salerno,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-unisannio,Università degli Studi del Sannio,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-unistrapg,Università per Stranieri di Perugia,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-unistrasi,Università per Stranieri di Siena,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-unite,Università degli Studi di Teramo,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-unitn,Università degli Studi di Trento,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-units,Università degli Studi di Trieste,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-uniud,Università degli Studi di Udine,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-uniurb,Università degli Studi di Urbino Carlo Bo,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-univda,Università della Valle d'Aosta,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-univr,Università degli Studi di Verona,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-unitus,Università degli Studi della Tuscia,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-uinsubria,Università degli Studi dell'Insubria,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-unipiemonteorientale,Università del Piemonte Orientale,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-iusspavia,IUSS Pavia,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-sissa,SISSA Trieste,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-gssi,Gran Sasso Science Institute,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-santanna,Scuola Superiore Sant'Anna,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-imtlucca,Scuola IMT Alti Studi Lucca,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-unicamillus,Università UniCamillus,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-unicatt,Università Cattolica del Sacro Cuore,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-lumsa,LUMSA,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-iulm,Libera Università di Lingue e Comunicazione IULM,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-unisr,Università Vita-Salute San Raffaele,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-unicollegio,Università Campus Bio-Medico di Roma,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-uninettuno,Università Telematica Internazionale UNINETTUNO,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-unimarconi,Università degli Studi Guglielmo Marconi,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-unipegaso,Università Telematica Pegaso,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-unimercatorum,Università Telematica Universitas Mercatorum,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-unifortunato,Università Giustino Fortunato,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
it-unicusano,Università Niccolò Cusano,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T19:00:08Z
