university_id,university_name,intake_pack_exists,inventory_exists,homepage_url,recruitment_url,fetch_status,candidate_links_count,requires_human_attention,blocking_status,last_updated_utc
it-unisa,Università degli Studi di Salerno,yes,yes,https://www.unisa.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unisannio,Università degli Studi del Sannio,yes,yes,https://www.unisannio.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unistrapg,Università per Stranieri di Perugia,yes,yes,https://www.unistrapg.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unistrasi,Università per Stranieri di Siena,yes,yes,https://www.unistrasi.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unite,Università degli Studi di Teramo,yes,yes,https://www.unite.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unitn,Università degli Studi di Trento,yes,yes,https://www.unitn.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-units,Università degli Studi di Trieste,yes,yes,https://www.units.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-uniud,Università degli Studi di Udine,yes,yes,https://www.uniud.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-uniurb,Università degli Studi di Urbino Carlo Bo,yes,yes,https://www.uniurb.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-univda,Università della Valle d'Aosta,yes,yes,https://www.univda.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-univr,Università degli Studi di Verona,yes,yes,https://www.univr.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unitus,Università degli Studi della Tuscia,yes,yes,https://www.unitus.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-uinsubria,Università degli Studi dell'Insubria,yes,yes,https://www.uninsubria.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unipiemonteorientale,Università del Piemonte Orientale,yes,yes,https://www.uniupo.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-iusspavia,IUSS Pavia,yes,yes,https://www.iusspavia.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-sissa,SISSA Trieste,yes,yes,https://www.sissa.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-gssi,Gran Sasso Science Institute,yes,yes,https://www.gssi.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-santanna,Scuola Superiore Sant'Anna,yes,yes,https://www.santannapisa.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-imtlucca,Scuola IMT Alti Studi Lucca,yes,yes,https://www.imtlucca.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unicamillus,Università UniCamillus,yes,yes,https://www.unicamillus.org/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unicatt,Università Cattolica del Sacro Cuore,yes,yes,https://www.unicatt.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-lumsa,LUMSA,yes,yes,https://www.lumsa.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-iulm,Libera Università di Lingue e Comunicazione IULM,yes,yes,https://www.iulm.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unisr,Università Vita-Salute San Raffaele,yes,yes,https://www.unisr.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unicollegio,Università Campus Bio-Medico di Roma,yes,yes,https://www.unicampus.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-uninettuno,Università Telematica Internazionale UNINETTUNO,yes,yes,https://www.uninettunouniversity.net/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unimarconi,Università degli Studi Guglielmo Marconi,yes,yes,https://www.unimarconi.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unipegaso,Università Telematica Pegaso,yes,yes,https://www.unipegaso.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unimercatorum,Università Telematica Universitas Mercatorum,yes,yes,https://www.unimercatorum.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unifortunato,Università Giustino Fortunato,yes,yes,https://www.unifortunato.eu/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
it-unicusano,Università Niccolò Cusano,yes,yes,https://www.unicusano.it/,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T20:03:24Z
