university_id,university_name,intake_pack_exists,inventory_exists,homepage_url,recruitment_url,fetch_status,candidate_links_count,requires_human_attention,blocking_status,last_updated_utc
it-unimore,Università degli Studi di Modena e Reggio Emilia,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-uniss,Università degli Studi di Sassari,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-univaq,Università degli Studi dell'Aquila,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unimib,Università degli Studi di Milano-Bicocca,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-polimi,Politecnico di Milano,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-polito,Politecnico di Torino,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-sns,Scuola Normale Superiore,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-uniba,Università degli Studi di Bari Aldo Moro,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unibas,Università degli Studi della Basilicata,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unical,Università della Calabria,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unicam,Università degli Studi di Camerino,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unicas,Università degli Studi di Cassino e del Lazio Meridionale,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unich,Università degli Studi G. d'Annunzio Chieti-Pescara,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unicz,Università Magna Graecia di Catanzaro,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unife,Università degli Studi di Ferrara,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unifg,Università di Foggia,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unimc,Università degli Studi di Macerata,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unime,Università degli Studi di Messina,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unimol,Università degli Studi del Molise,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unior,Università degli Studi di Napoli L'Orientale,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-uniparthenope,Università degli Studi di Napoli Parthenope,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unipg,Università degli Studi di Perugia,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-univpm,Università Politecnica delle Marche,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unirsm,Università degli Studi della Repubblica di San Marino,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unisalento,Università del Salento,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unisa,Università degli Studi di Salerno,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unisannio,Università degli Studi del Sannio,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unistrapg,Università per Stranieri di Perugia,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unistrasi,Università per Stranieri di Siena,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unite,Università degli Studi di Teramo,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unitn,Università degli Studi di Trento,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-units,Università degli Studi di Trieste,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-uniud,Università degli Studi di Udine,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-uniurb,Università degli Studi di Urbino Carlo Bo,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-univda,Università della Valle d'Aosta,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-univr,Università degli Studi di Verona,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unitus,Università degli Studi della Tuscia,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-uinsubria,Università degli Studi dell'Insubria,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unipiemonteorientale,Università del Piemonte Orientale,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-iusspavia,IUSS Pavia,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-sissa,SISSA Trieste,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-gssi,Gran Sasso Science Institute,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-santanna,Scuola Superiore Sant'Anna,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-imtlucca,Scuola IMT Alti Studi Lucca,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unicamillus,Università UniCamillus,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unicatt,Università Cattolica del Sacro Cuore,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-lumsa,LUMSA,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-iulm,Libera Università di Lingue e Comunicazione IULM,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unisr,Università Vita-Salute San Raffaele,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unicollegio,Università Campus Bio-Medico di Roma,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-uninettuno,Università Telematica Internazionale UNINETTUNO,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unimarconi,Università degli Studi Guglielmo Marconi,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unipegaso,Università Telematica Pegaso,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unimercatorum,Università Telematica Universitas Mercatorum,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unifortunato,Università Giustino Fortunato,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
it-unicusano,Università Niccolò Cusano,yes,yes,,,pending_fetch,0,yes,awaiting_bounded_fetch,2026-05-17T18:33:46Z
