classification_id,university_id,source_url,link_url,link_text,link_type_hint,classified_type,classification_confidence,requires_human_attention,blocking_status,classification_reason,observed_at_utc,classified_at_utc
it-unipd-cls-00005,it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/ricerca-avanzata?query=Alloggi,Alloggi,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipd-cls-00006,it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/ricerca-avanzata?query=Borse%20di%20studio,Borse di studio,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipd-cls-00007,it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/ricerca-avanzata?query=Master,Master,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipd-cls-00008,it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/scuole,Scuole,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipd-cls-00009,it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/dipartimenti,Dipartimenti,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipd-cls-00010,it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/centri-ateneo,Centri,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipd-cls-00011,it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/sostieni-unipd,Sostieni Unipd,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipd-cls-00012,it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/area-stampa,Area stampa,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipd-cls-00013,it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/lavora-con-noi,Lavora con noi,competition_listing,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipd-cls-00014,it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/rubrica,phone,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipd-cls-00015,it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/webmail,mail,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipd-cls-00016,it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/,,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipd-cls-00017,it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.universitaperta-unipd.it/eventi/universita-aperta/universita-aperta-2026,Registrati e partecipa,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipd-cls-00018,it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/polo-universitario-carcere,Scopri il progetto,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipd-cls-00019,it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/servizi/supporto-studio/tutorato/diventare-tutor,Scopri come,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipd-cls-00020,it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/alloggi-studenti-internazionali,Scopri di più,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipd-cls-00021,it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/orientarsi-iscriversi-titolo-italiano,I nostri servizi di orientamentoAl tuo fianco nella scelta,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipd-cls-00022,it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/corsi,Trova il tuo corsoEntra a fare parte della comunità Unipd,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipd-cls-00023,it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/corsi/internazionale,Fai esperienza all’esteroUn’opportunità formidabile,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipd-cls-00024,it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/corsi/verso-il-lavoro,Dopo la laureaProsegui gli studi o avviati al lavoro,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipd-cls-00025,it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/universita-e-citta,Unipd lifePartecipa alla vita del campus,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipd-cls-00026,it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/edilizia-contemporanea,Scopri di più,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipd-cls-00027,it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/news,Scopri tutte le notizie,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipd-cls-00028,it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/it/news/un-dipartimento-ciclosostenibile,Studentesse e studentiUn dipartimento ciclosostenibileIl Dipartimento di Matematica ha inaugurato le nuove strutture dedicate alla mobilità in bicicletta15/05/26,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipd-cls-00029,it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/it/news/innodabio-luniversita-di-padova-trasforma-le-bioplastiche-biometano,"RicercaInnoDABio, l’Università di Padova trasforma le bioplastiche in biometanoPresentati i risultati del progetto con Fondazione Cariverona, ETRA e BTS Biogas14/05/26",unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipd-cls-00030,it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/it/news/depressione-e-tempo-sospeso-lo-studio-delle-universita-di-padova-e-pisa,"RicercaDepressione e tempo ""sospeso"": lo studio delle Università di Pisa e PadovaUna ricerca evidenzia come la depressione “scollega” emozioni e orologio interno 13/05/26",unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipa-cls-00001,it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/albo.html#content,Salta al contenuto principale,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipa-cls-00002,it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/solo-testo.jsp?solotesto=false,Passa alla visualizzazione normale.,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipa-cls-00003,it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/faq,,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipa-cls-00004,it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/ateneo/pagamenti.html,,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipa-cls-00005,it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it,,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipa-cls-00006,it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/albo.html,Ateneo,unknown,recruitment_page,low,yes,non_blocking,Link URL equals source URL.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipa-cls-00007,it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/ateneo/presentazione/,Presentazione,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipa-cls-00008,it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/ateneo/strutture/,Strutture,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipa-cls-00009,it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/strutture/poli-decentrati/,Poli Territoriali,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipa-cls-00010,it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/ateneo/OrganiDiGovernoECollegiali/,Organi di governo e collegiali,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipa-cls-00011,it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/servizi/resocontisedutesaecda/,Il Rettorato informa,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipa-cls-00012,it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/ateneo/amministrazione/,Amministrazione,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipa-cls-00013,it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/ateneo/assicurazione-della-qualita-aq/,Assicurazione della Qualità - AQ,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipa-cls-00014,it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/servizi/prevenzionedellacorruzione/regolamenti-di-ateneo/,Regolamenti,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipa-cls-00015,it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/ateneo/bilanci-di-ateneo/,Bilanci,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipa-cls-00016,it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/ateneo/pianificazione-strategica/,Pianificazione Strategica,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipa-cls-00017,it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/privacy,Protezione dati personali,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipa-cls-00018,it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/ateneo/unipacomunica,Unipa Comunica,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipa-cls-00019,it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/albo.html,Didattica,unknown,recruitment_page,low,yes,non_blocking,Link URL equals source URL.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipa-cls-00020,it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/didattica/offerta-formativa.html,"Lauree, Lauree Magistrali e Ciclo Unico",unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipa-cls-00021,it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/strutture/scuoladidottorato/,Scuola di Dottorato,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipa-cls-00022,it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/servizi/masterecorsidiperfezionamento/,Master e Corsi di perfezionamento,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipa-cls-00023,it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/didattica/scuoleDiSpecializzazione.html,Scuole di Specializzazione,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipa-cls-00024,it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/scuole/dimedicinaechirurgia/,Scuola di Medicina e Chirurgia,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipa-cls-00025,it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/servizi/esamidistato/,Esami di Stato,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipa-cls-00026,it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/didattica/corsi-specializzazione-sostegno/,Corsi di specializzazione per le attività di sostegno,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipa-cls-00027,it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/didattica/cfi/,Centro Formazione Insegnanti,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipa-cls-00028,it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/servizi/segreterie/,Segreterie studenti,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipa-cls-00029,it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/strutture/cimdu/,TLC-CIMDU,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unipa-cls-00030,it-unipa,https://www.unipa.it/albo.html,https://offertaformativa.unipa.it/offweb/public/aula/aulaCalendar.seam,Aule e laboratori,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibocconi-cls-00001,it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi#main-content,Salta al contenuto principale,competition_listing,competition_listing,low,yes,non_blocking,Generic competition/recruitment listing signal.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibocconi-cls-00002,it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it,,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibocconi-cls-00003,it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/en,EN,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibocconi-cls-00004,it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,IT,competition_listing,competition_listing,low,yes,non_blocking,Generic competition/recruitment listing signal.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
it-unibocconi-cls-00005,it-unibocconi,https://www.unibocconi.it/it/docenti-e-ricerca/docenti/reclutamento-docenti/concorsi,https://www.unibocconi.it/it/entrare-bocconi,Entra in Bocconi,unknown,unknown,not_determinable,yes,non_blocking,No deterministic rule matched available metadata.,2026-05-17T19:23:33Z,2026-05-17T19:23:51Z
