university_id,university_name,university_type,official_homepage_url,recruitment_page_url,source_url,source_type,retrieval_date,confidence_level,verification_status,notes
it-unipr,Università di Parma,public,https://www.unipr.it/,https://www.unipr.it/concorsi-e-mobilita,https://www.unipr.it/,official_university_page,2026-05-17,high,verified,Official concorsi/mobilità page identified.
it-unibozen,Libera Università di Bolzano,private,https://www.unibz.it/,https://www.unibz.it/it/home/position-calls/,https://www.unibz.it/,official_university_page,2026-05-17,high,verified,Official position calls page identified.
it-unimore,Università degli Studi di Modena e Reggio Emilia,public,https://www.unimore.it/,https://www.unimore.it/it/ateneo/bandi-e-concorsi,https://www.unimore.it/,official_university_page,2026-05-17,high,verified,Official bandi/concorsi section identified.
it-uniss,Università degli Studi di Sassari,public,https://www.uniss.it/,https://www.uniss.it/bandi,https://www.uniss.it/,official_university_page,2026-05-17,medium,homepage_only,Official bandi area identified; personnel concorsi subsection to confirm.
it-univaq,Università degli Studi dell'Aquila,public,https://www.univaq.it/,https://www.univaq.it/section.php?id=1535,https://www.univaq.it/,official_university_page,2026-05-17,medium,homepage_only,Official section path appears recruitment-related; requires human verification.
it-unimib,Università degli Studi di Milano-Bicocca,public,https://www.unimib.it/,https://www.unimib.it/ateneo/concorsi,https://www.unimib.it/,official_university_page,2026-05-17,high,verified,Official concorsi page identified.
it-polimi,Politecnico di Milano,public,https://www.polimi.it/,https://www.polimi.it/docenti-e-ricercatori/bandi-e-concorsi,https://www.polimi.it/,official_university_page,2026-05-17,high,verified,Official bandi/concorsi page identified.
it-polito,Politecnico di Torino,public,https://www.polito.it/,https://www.polito.it/ateneo/lavora-con-noi,https://www.polito.it/,official_university_page,2026-05-17,medium,homepage_only,Official careers area identified; dedicated concorsi path to verify.
it-sns,Scuola Normale Superiore,public,https://www.sns.it/,https://www.sns.it/it/bandi-e-concorsi,https://www.sns.it/,official_university_page,2026-05-17,high,verified,Official bandi/concorsi page identified.
it-uniba,Università degli Studi di Bari Aldo Moro,public,https://www.uniba.it/,,https://www.uniba.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unibas,Università degli Studi della Basilicata,public,https://www.unibas.it/,,https://www.unibas.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unical,Università della Calabria,public,https://www.unical.it/,,https://www.unical.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unicam,Università degli Studi di Camerino,public,https://www.unicam.it/,,https://www.unicam.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unicas,Università degli Studi di Cassino e del Lazio Meridionale,public,https://www.unicas.it/,,https://www.unicas.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unich,Università degli Studi G. d'Annunzio Chieti-Pescara,public,https://www.unich.it/,,https://www.unich.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unicz,Università Magna Graecia di Catanzaro,public,https://web.unicz.it/,,https://web.unicz.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unife,Università degli Studi di Ferrara,public,https://www.unife.it/,,https://www.unife.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unifg,Università di Foggia,public,https://www.unifg.it/,,https://www.unifg.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unimc,Università degli Studi di Macerata,public,https://www.unimc.it/,,https://www.unimc.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unime,Università degli Studi di Messina,public,https://www.unime.it/,,https://www.unime.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unimol,Università degli Studi del Molise,public,https://www.unimol.it/,,https://www.unimol.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unior,Università degli Studi di Napoli L'Orientale,public,https://www.unior.it/,,https://www.unior.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-uniparthenope,Università degli Studi di Napoli Parthenope,public,https://www.uniparthenope.it/,,https://www.uniparthenope.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unipg,Università degli Studi di Perugia,public,https://www.unipg.it/,,https://www.unipg.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-univpm,Università Politecnica delle Marche,public,https://www.univpm.it/,,https://www.univpm.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unirsm,Università degli Studi della Repubblica di San Marino,private,https://www.unirsm.sm/,,https://www.unirsm.sm/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unisalento,Università del Salento,public,https://www.unisalento.it/,,https://www.unisalento.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unisa,Università degli Studi di Salerno,public,https://www.unisa.it/,,https://www.unisa.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unisannio,Università degli Studi del Sannio,public,https://www.unisannio.it/,,https://www.unisannio.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unistrapg,Università per Stranieri di Perugia,public,https://www.unistrapg.it/,,https://www.unistrapg.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unistrasi,Università per Stranieri di Siena,public,https://www.unistrasi.it/,,https://www.unistrasi.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unite,Università degli Studi di Teramo,public,https://www.unite.it/,,https://www.unite.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unitn,Università degli Studi di Trento,public,https://www.unitn.it/,,https://www.unitn.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-units,Università degli Studi di Trieste,public,https://www.units.it/,,https://www.units.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-uniud,Università degli Studi di Udine,public,https://www.uniud.it/,,https://www.uniud.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-uniurb,Università degli Studi di Urbino Carlo Bo,public,https://www.uniurb.it/,,https://www.uniurb.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-univda,Università della Valle d'Aosta,public,https://www.univda.it/,,https://www.univda.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-univr,Università degli Studi di Verona,public,https://www.univr.it/,,https://www.univr.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unitus,Università degli Studi della Tuscia,public,https://www.unitus.it/,,https://www.unitus.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-uinsubria,Università degli Studi dell'Insubria,public,https://www.uninsubria.it/,,https://www.uninsubria.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unipiemonteorientale,Università del Piemonte Orientale,public,https://www.uniupo.it/,,https://www.uniupo.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-iusspavia,IUSS Pavia,public,https://www.iusspavia.it/,,https://www.iusspavia.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-sissa,SISSA Trieste,public,https://www.sissa.it/,,https://www.sissa.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-gssi,Gran Sasso Science Institute,public,https://www.gssi.it/,,https://www.gssi.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-santanna,Scuola Superiore Sant'Anna,public,https://www.santannapisa.it/,,https://www.santannapisa.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-imtlucca,Scuola IMT Alti Studi Lucca,public,https://www.imtlucca.it/,,https://www.imtlucca.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unicamillus,Università UniCamillus,private,https://www.unicamillus.org/,,https://www.unicamillus.org/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unicatt,Università Cattolica del Sacro Cuore,private,https://www.unicatt.it/,,https://www.unicatt.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-lumsa,LUMSA,private,https://www.lumsa.it/,,https://www.lumsa.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-iulm,Libera Università di Lingue e Comunicazione IULM,private,https://www.iulm.it/,,https://www.iulm.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unisr,Università Vita-Salute San Raffaele,private,https://www.unisr.it/,,https://www.unisr.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unicollegio,Università Campus Bio-Medico di Roma,private,https://www.unicampus.it/,,https://www.unicampus.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-uninettuno,Università Telematica Internazionale UNINETTUNO,private,https://www.uninettunouniversity.net/,,https://www.uninettunouniversity.net/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unimarconi,Università degli Studi Guglielmo Marconi,private,https://www.unimarconi.it/,,https://www.unimarconi.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unipegaso,Università Telematica Pegaso,private,https://www.unipegaso.it/,,https://www.unipegaso.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unimercatorum,Università Telematica Universitas Mercatorum,private,https://www.unimercatorum.it/,,https://www.unimercatorum.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unifortunato,Università Giustino Fortunato,private,https://www.unifortunato.eu/,,https://www.unifortunato.eu/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
it-unicusano,Università Niccolò Cusano,private,https://www.unicusano.it/,,https://www.unicusano.it/,official_university_page,2026-05-17,medium,needs_human_review,Homepage verified from institutional/university domain; recruitment endpoint requires follow-up verification.
