evaluation_criterion_item_id,procedure_id,evaluation_criterion_id,criterion_type,criterion_label,criterion_text,weight_value,weight_unit,threshold_value,is_profile_linked,is_discretionary,source_excerpt,source_document_id,confidence_level,notes
ACU-PILOT-0002-ECI-12,ACU-PILOT-0002,ACU-PILOT-0002-EC-01,main_criterion,C7,Qualità complessiva del curriculum,8,points,,false,false,Valutazione dei titoli e del curriculum ... max 40/100,ACU-PILOT-0002-DOC-05,medium,Main criterion decomposition aligned with aggregate count of criteria.
ACU-PILOT-0002-ECI-13,ACU-PILOT-0002,ACU-PILOT-0002-EC-01,main_criterion,C8,Attività didattica universitaria documentata,6,points,,false,false,Valutazione dei titoli e del curriculum ... max 40/100,ACU-PILOT-0002-DOC-05,medium,Main criterion decomposition aligned with aggregate count of criteria.
ACU-PILOT-0002-ECI-14,ACU-PILOT-0002,ACU-PILOT-0002-EC-01,main_criterion,C9,Partecipazione a progetti e gruppi di ricerca,6,points,,false,false,Valutazione dei titoli e del curriculum ... max 40/100,ACU-PILOT-0002-DOC-05,medium,Main criterion decomposition aligned with aggregate count of criteria.
ACU-PILOT-0002-ECI-15,ACU-PILOT-0002,ACU-PILOT-0002-EC-01,main_criterion,C10,Attività organizzative e di servizio accademico,5,points,,false,false,Valutazione dei titoli e del curriculum ... max 40/100,ACU-PILOT-0002-DOC-05,medium,Main criterion decomposition aligned with aggregate count of criteria.
ACU-PILOT-0002-ECI-16,ACU-PILOT-0002,ACU-PILOT-0002-EC-01,main_criterion,C11,Continuità e coerenza della produzione scientifica,5,points,,false,false,valutazione della produzione scientifica ... max 60/100,ACU-PILOT-0002-DOC-05,medium,Main criterion decomposition aligned with aggregate count of criteria.
ACU-PILOT-0002-ECI-17,ACU-PILOT-0002,ACU-PILOT-0002-EC-01,profile_linked_criterion,P2,Coerenza della produzione con il profilo della procedura,,,,true,false,criteri su ... congruenza con il GSD,ACU-PILOT-0002-DOC-05,high,Second profile-linked criterion added to align with aggregate count.
ACU-PILOT-0002-ECI-18,ACU-PILOT-0002,ACU-PILOT-0002-EC-01,discretionary_criterion,D2,Valutazione qualitativa dell originalità complessiva,,,,false,true,criteri su originalità,ACU-PILOT-0002-DOC-05,medium,Discretionary criterion item supporting aggregate discretionary coding.
ACU-PILOT-0002-ECI-19,ACU-PILOT-0002,ACU-PILOT-0002-EC-01,discretionary_criterion,D3,Valutazione qualitativa dell apporto individuale nei contributi collettivi,,,,false,true,criteri su ... apporto individuale,ACU-PILOT-0002-DOC-05,medium,Discretionary criterion item supporting aggregate discretionary coding.
ACU-PILOT-0002-ECI-20,ACU-PILOT-0002,ACU-PILOT-0002-EC-01,discretionary_criterion,D4,Valutazione qualitativa integrata del curriculum rispetto alla procedura,,,,false,true,Valutazione dei titoli e del curriculum ... max 40/100,ACU-PILOT-0002-DOC-05,medium,Discretionary criterion item supporting aggregate discretionary coding.
ACU-PILOT-0006-ECI-01,ACU-PILOT-0006,ACU-PILOT-0006-EC-01,main_criterion,T1,Titoli - criterio a,,,false,false,"Per i titoli risultano criteri distinti (a-i) con attribuzione di punteggi massimi.",ACU-PILOT-0006-DOC-05,medium,"Main criterion item supports the documented a-i title-criteria structure; full criterion wording was not separately extractable in this environment."
ACU-PILOT-0006-ECI-02,ACU-PILOT-0006,ACU-PILOT-0006-EC-01,main_criterion,T2,Titoli - criterio b,,,false,false,"Per i titoli risultano criteri distinti (a-i) con attribuzione di punteggi massimi.",ACU-PILOT-0006-DOC-05,medium,"Main criterion item supports the documented a-i title-criteria structure; full criterion wording was not separately extractable in this environment."
ACU-PILOT-0006-ECI-03,ACU-PILOT-0006,ACU-PILOT-0006-EC-01,main_criterion,T3,Titoli - criterio c,,,false,false,"Per i titoli risultano criteri distinti (a-i) con attribuzione di punteggi massimi.",ACU-PILOT-0006-DOC-05,medium,"Main criterion item supports the documented a-i title-criteria structure; full criterion wording was not separately extractable in this environment."
ACU-PILOT-0006-ECI-04,ACU-PILOT-0006,ACU-PILOT-0006-EC-01,main_criterion,T4,Titoli - criterio d,,,false,true,"Per i titoli risultano criteri distinti (a-i) con attribuzione di punteggi massimi.",ACU-PILOT-0006-DOC-05,medium,"Main criterion item supports the documented a-i title-criteria structure and contributes to discretionary representation; full criterion wording was not separately extractable in this environment."
ACU-PILOT-0006-ECI-05,ACU-PILOT-0006,ACU-PILOT-0006-EC-01,main_criterion,T5,Titoli - criterio e,,,false,true,"Per i titoli risultano criteri distinti (a-i) con attribuzione di punteggi massimi.",ACU-PILOT-0006-DOC-05,medium,"Main criterion item supports the documented a-i title-criteria structure and contributes to discretionary representation; full criterion wording was not separately extractable in this environment."
ACU-PILOT-0006-ECI-06,ACU-PILOT-0006,ACU-PILOT-0006-EC-01,main_criterion,T6,Titoli - criterio f,,,false,false,"Per i titoli risultano criteri distinti (a-i) con attribuzione di punteggi massimi.",ACU-PILOT-0006-DOC-05,medium,"Main criterion item supports the documented a-i title-criteria structure; full criterion wording was not separately extractable in this environment."
ACU-PILOT-0006-ECI-07,ACU-PILOT-0006,ACU-PILOT-0006-EC-01,main_criterion,T7,Titoli - criterio g,,,false,false,"Per i titoli risultano criteri distinti (a-i) con attribuzione di punteggi massimi.",ACU-PILOT-0006-DOC-05,medium,"Main criterion item supports the documented a-i title-criteria structure; full criterion wording was not separately extractable in this environment."
ACU-PILOT-0006-ECI-08,ACU-PILOT-0006,ACU-PILOT-0006-EC-01,main_criterion,T8,Titoli - criterio h,,,false,true,"Per i titoli risultano criteri distinti (a-i) con attribuzione di punteggi massimi.",ACU-PILOT-0006-DOC-05,medium,"Main criterion item supports the documented a-i title-criteria structure and contributes to discretionary representation; full criterion wording was not separately extractable in this environment."
ACU-PILOT-0006-ECI-09,ACU-PILOT-0006,ACU-PILOT-0006-EC-01,main_criterion,T9,Titoli - criterio i,,,false,false,"Per i titoli risultano criteri distinti (a-i) con attribuzione di punteggi massimi.",ACU-PILOT-0006-DOC-05,medium,"Main criterion item supports the documented a-i title-criteria structure; full criterion wording was not separately extractable in this environment."
ACU-PILOT-0006-ECI-10,ACU-PILOT-0006,ACU-PILOT-0006-EC-01,main_criterion,P1,Originalità rigore metodologico e innovatività della pubblicazione,,,true,true,"Per le pubblicazioni sono definiti i criteri P1-P4 (originalità/rigore, congruenza col settore, rilevanza editoriale, apporto individuale).",ACU-PILOT-0006-DOC-05,high,"Publication criterion explicitly listed in aggregate evidence; marked profile-linked because congruence/profile relevance is part of the publication-criteria group."
ACU-PILOT-0006-ECI-11,ACU-PILOT-0006,ACU-PILOT-0006-EC-01,main_criterion,P2,Congruenza con il settore concorsuale e con il profilo scientifico richiesto,,,true,false,"Per le pubblicazioni sono definiti i criteri P1-P4 (originalità/rigore, congruenza col settore, rilevanza editoriale, apporto individuale).",ACU-PILOT-0006-DOC-05,high,"Publication criterion explicitly listed in aggregate evidence and directly profile-linked."
ACU-PILOT-0006-ECI-12,ACU-PILOT-0006,ACU-PILOT-0006-EC-01,main_criterion,P3,Rilevanza scientifica della collocazione editoriale,,,false,true,"Per le pubblicazioni sono definiti i criteri P1-P4 (originalità/rigore, congruenza col settore, rilevanza editoriale, apporto individuale).",ACU-PILOT-0006-DOC-05,high,"Publication criterion explicitly listed in aggregate evidence; supports discretionary representation."
ACU-PILOT-0006-ECI-13,ACU-PILOT-0006,ACU-PILOT-0006-EC-01,main_criterion,P4,Apporto individuale del candidato nei lavori in collaborazione,,,false,true,"Per le pubblicazioni sono definiti i criteri P1-P4 (originalità/rigore, congruenza col settore, rilevanza editoriale, apporto individuale).",ACU-PILOT-0006-DOC-05,high,"Publication criterion explicitly listed in aggregate evidence; supports discretionary representation."
ACU-PILOT-0006-ECI-14,ACU-PILOT-0006,ACU-PILOT-0006-EC-01,weight,W1,Peso massimo per titoli,52,points,,false,false,"Titoli: max 52 punti; Pubblicazioni: max 48 punti.",ACU-PILOT-0006-DOC-05,high,"Weight item supporting has_weights=true."
ACU-PILOT-0006-ECI-15,ACU-PILOT-0006,ACU-PILOT-0006-EC-01,weight,W2,Peso massimo per pubblicazioni,48,points,,false,false,"Titoli: max 52 punti; Pubblicazioni: max 48 punti.",ACU-PILOT-0006-DOC-05,high,"Weight item supporting has_weights=true."
ACU-PILOT-0006-ECI-16,ACU-PILOT-0006,ACU-PILOT-0006-EC-01,profile_linked_criterion,PL1,Congruenza delle pubblicazioni con il settore e profilo scientifico richiesto,,,,true,false,"Per le pubblicazioni sono definiti i criteri P1-P4 ... congruenza col settore ...",ACU-PILOT-0006-DOC-05,high,"Profile-linked item supporting aggregate number_of_criteria_linked_to_profile=2."
ACU-PILOT-0006-ECI-17,ACU-PILOT-0006,ACU-PILOT-0006-EC-01,profile_linked_criterion,PL2,Accertamento della lingua straniera indicata nel bando durante la discussione pubblica,,,,true,false,"Durante la discussione pubblica è previsto anche l’accertamento della lingua straniera indicata nel bando.",ACU-PILOT-0006-DOC-05,medium,"Profile-linked item supporting aggregate count through alignment with the language requirement stated in the call notice."
ACU-PILOT-0006-ECI-18,ACU-PILOT-0006,ACU-PILOT-0006-EC-01,discretionary_criterion,D1,Valutazione qualitativa di originalità e rigore,,,,false,true,"Per le pubblicazioni sono definiti i criteri P1-P4 (originalità/rigore, congruenza col settore, rilevanza editoriale, apporto individuale).",ACU-PILOT-0006-DOC-05,medium,"Discretionary criterion item supporting aggregate discretionary coding."
ACU-PILOT-0006-ECI-19,ACU-PILOT-0006,ACU-PILOT-0006-EC-01,discretionary_criterion,D2,Valutazione qualitativa della rilevanza editoriale,,,,false,true,"Per le pubblicazioni sono definiti i criteri P1-P4 (originalità/rigore, congruenza col settore, rilevanza editoriale, apporto individuale).",ACU-PILOT-0006-DOC-05,medium,"Discretionary criterion item supporting aggregate discretionary coding."
ACU-PILOT-0006-ECI-20,ACU-PILOT-0006,ACU-PILOT-0006-EC-01,discretionary_criterion,D3,Valutazione qualitativa dell apporto individuale,,,,false,true,"Per le pubblicazioni sono definiti i criteri P1-P4 (originalità/rigore, congruenza col settore, rilevanza editoriale, apporto individuale).",ACU-PILOT-0006-DOC-05,medium,"Discretionary criterion item supporting aggregate discretionary coding."
