committee_member_id,procedure_id,person_name,role_in_committee,affiliation,department,academic_field,source_document_id,source_url,confidence_level,notes
ACU-PILOT-0007-CM-02,ACU-PILOT-0007,Luigi Montoro,componente,Università della Calabria,Dipartimento di Matematica e Informatica,01/MATH-03,ACU-PILOT-0007-DOC-03,https://unical.portaleamministrazionetrasparente.it/archivio22_bandi-di-concorso_0_30322_874_1.html,high,Shared official committee appointment (R14_2025 and R15_2025); role coded as componente because presidente/segretario are appointed at first meeting.
ACU-PILOT-0007-CM-03,ACU-PILOT-0007,Benedetta Pellacci,componente,Università degli Studi della Campania Luigi Vanvitelli,Dipartimento di Matematica e Fisica,01/MATH-03,ACU-PILOT-0007-DOC-03,https://unical.portaleamministrazionetrasparente.it/archivio22_bandi-di-concorso_0_30322_874_1.html,high,Shared official committee appointment (R14_2025 and R15_2025); role coded as componente because presidente/segretario are appointed at first meeting.
ACU-PILOT-0008-CM-01,ACU-PILOT-0008,Nazzareno Capitanio,componente,Università degli Studi di Foggia,Dipartimento di Medicina Clinica e Sperimentale,05/BIOS-07,ACU-PILOT-0008-DOC-02,https://unical.portaleamministrazionetrasparente.it/archivio22_bandi-di-concorso_0_28522_874_1.html,high,Role reported as componente in official committee appointment document; presidente e segretario are designated at first meeting.
ACU-PILOT-0008-CM-02,ACU-PILOT-0008,Claudia Piccoli,componente,Università degli Studi di Foggia,Dipartimento di Medicina Clinica e Sperimentale,05/BIOS-07,ACU-PILOT-0008-DOC-02,https://unical.portaleamministrazionetrasparente.it/archivio22_bandi-di-concorso_0_28522_874_1.html,high,Role reported as componente in official committee appointment document; presidente e segretario are designated at first meeting.
ACU-PILOT-0008-CM-03,ACU-PILOT-0008,Ildikò Szabò,componente,Università degli Studi di Padova,Dipartimento di Biologia,05/BIOS-07,ACU-PILOT-0008-DOC-02,https://unical.portaleamministrazionetrasparente.it/archivio22_bandi-di-concorso_0_28522_874_1.html,high,Role reported as componente in official committee appointment document; presidente e segretario are designated at first meeting.
ACU-PILOT-0009-CM-01,ACU-PILOT-0009,Claudio Fazio,componente,Università degli Studi di Palermo,Dipartimento di Fisica e Chimica - Emilio Segrè,02/PHYS-06,ACU-PILOT-0009-DOC-03,https://unical.portaleamministrazionetrasparente.it/archivio22_bandi-di-concorso_0_30322_874_1.html,high,Shared official committee appointment (R14_2025 and R15_2025); role coded as componente because presidente/segretario are appointed at first meeting.
ACU-PILOT-0009-CM-02,ACU-PILOT-0009,Matteo Leone,componente,Università degli Studi di Torino,Dipartimento di Filosofia e Scienze dell'Educazione,02/PHYS-06,ACU-PILOT-0009-DOC-03,https://unical.portaleamministrazionetrasparente.it/archivio22_bandi-di-concorso_0_30322_874_1.html,high,Shared official committee appointment (R14_2025 and R15_2025); role coded as componente because presidente/segretario are appointed at first meeting.
ACU-PILOT-0009-CM-03,ACU-PILOT-0009,Pasquale Onorato,componente,Università degli Studi di Trento,Dipartimento di Fisica,02/PHYS-06,ACU-PILOT-0009-DOC-03,https://unical.portaleamministrazionetrasparente.it/archivio22_bandi-di-concorso_0_30322_874_1.html,high,Shared official committee appointment (R14_2025 and R15_2025); role coded as componente because presidente/segretario are appointed at first meeting.
ACU-PILOT-0010-CM-01,ACU-PILOT-0010,Aurelia Sole,componente,Università degli Studi della Basilicata,Dipartimento di Ingegneria,08/CEAR-01,ACU-PILOT-0010-DOC-03,https://unical.portaleamministrazionetrasparente.it/archivio22_bandi-di-concorso_0_30322_874_1.html,high,Role reported as componente in official committee appointment document; presidente e segretario are designated at first meeting.
ACU-PILOT-0010-CM-02,ACU-PILOT-0010,Roberto Tomasicchio,componente,Università del Salento,Dipartimento di Ingegneria dell'Innovazione,08/CEAR-01,ACU-PILOT-0010-DOC-03,https://unical.portaleamministrazionetrasparente.it/archivio22_bandi-di-concorso_0_30322_874_1.html,high,Role reported as componente in official committee appointment document; presidente e segretario are designated at first meeting.
ACU-PILOT-0010-CM-03,ACU-PILOT-0010,Antonino Cancelliere,componente,Università di Catania,Dipartimento di Ingegneria Civile e Architettura,08/CEAR-01,ACU-PILOT-0010-DOC-03,https://unical.portaleamministrazionetrasparente.it/archivio22_bandi-di-concorso_0_30322_874_1.html,high,Role reported as componente in official committee appointment document; presidente e segretario are designated at first meeting.
ACU-PILOT-0003-CM-01,ACU-PILOT-0003,Francesco Testa,componente,Università della Campania Luigi Vanvitelli,,06/MEDS-17,ACU-PILOT-0003-DOC-03,https://bandi.unibo.it/s/apos4/d-r-n-155-del-4-febbraio-2025-bando-per-la-copertura-di-n-posti-di-professore-di-ii-fascia-ai-sensi-dell-art-18-comma-1-della-legge-240-2010/procedure/procedurabandodocenti/nomine/nomina-commissione-giudicatrice-bando-155-del-04-02-2025-art-18-comma-1-ii-fascia.pdf/%40%40download/file/Nomina%20Commissione%20giudicatrice%20-%20bando%20155%20del%2004.02.2025%20-%20Art.%2018%2C%20comma%201%20-%20II%20fascia.pdf,high,Member listed in official committee appointment document for rif. A18C1III2024/1948/R23.
ACU-PILOT-0003-CM-02,ACU-PILOT-0003,Luca Mario Rossetti,componente,Università Statale di Milano,,06/MEDS-17,ACU-PILOT-0003-DOC-03,https://bandi.unibo.it/s/apos4/d-r-n-155-del-4-febbraio-2025-bando-per-la-copertura-di-n-posti-di-professore-di-ii-fascia-ai-sensi-dell-art-18-comma-1-della-legge-240-2010/procedure/procedurabandodocenti/nomine/nomina-commissione-giudicatrice-bando-155-del-04-02-2025-art-18-comma-1-ii-fascia.pdf/%40%40download/file/Nomina%20Commissione%20giudicatrice%20-%20bando%20155%20del%2004.02.2025%20-%20Art.%2018%2C%20comma%201%20-%20II%20fascia.pdf,high,Member listed in official committee appointment document for rif. A18C1III2024/1948/R23.
ACU-PILOT-0003-CM-03,ACU-PILOT-0003,Michele Iester,componente,Università di Genova,,06/MEDS-17,ACU-PILOT-0003-DOC-03,https://bandi.unibo.it/s/apos4/d-r-n-155-del-4-febbraio-2025-bando-per-la-copertura-di-n-posti-di-professore-di-ii-fascia-ai-sensi-dell-art-18-comma-1-della-legge-240-2010/procedure/procedurabandodocenti/nomine/nomina-commissione-giudicatrice-bando-155-del-04-02-2025-art-18-comma-1-ii-fascia.pdf/%40%40download/file/Nomina%20Commissione%20giudicatrice%20-%20bando%20155%20del%2004.02.2025%20-%20Art.%2018%2C%20comma%201%20-%20II%20fascia.pdf,high,Member listed in official committee appointment document for rif. A18C1III2024/1948/R23.
ACU-PILOT-0004-CM-01,ACU-PILOT-0004,Gianpiero Mastinu,componente,Politecnico di Milano,,09/IIND-03,ACU-PILOT-0004-DOC-03,https://bandi.unibo.it/s/apos4/d-r-n-700-del-7-maggio-2025-bando-per-la-copertura-di-n-posti-di-professore-di-ii-fascia-ai-sensi-dell-art-18-comma-1-della-legge-240-2010/procedure/procedurabandodocenti/nomine/nomina-commissione-giudicatrice-bando-700-del-07-05-2025-art-18-comma-1-ii-fascia.pdf/%40%40download/file/Nomina%20Commissione%20giudicatrice%20-%20bando%20700%20del%2007.05.2025%20-%20Art.%2018%2C%20comma%201%20-%20II%20fascia.pdf,high,Member listed in official committee appointment document for rif. A18C1I2025/1964/R23.
ACU-PILOT-0004-CM-02,ACU-PILOT-0004,Marco Pierini,componente,Università di Firenze,,09/IIND-03,ACU-PILOT-0004-DOC-03,https://bandi.unibo.it/s/apos4/d-r-n-700-del-7-maggio-2025-bando-per-la-copertura-di-n-posti-di-professore-di-ii-fascia-ai-sensi-dell-art-18-comma-1-della-legge-240-2010/procedure/procedurabandodocenti/nomine/nomina-commissione-giudicatrice-bando-700-del-07-05-2025-art-18-comma-1-ii-fascia.pdf/%40%40download/file/Nomina%20Commissione%20giudicatrice%20-%20bando%20700%20del%2007.05.2025%20-%20Art.%2018%2C%20comma%201%20-%20II%20fascia.pdf,high,Member listed in official committee appointment document for rif. A18C1I2025/1964/R23.
ACU-PILOT-0004-CM-03,ACU-PILOT-0004,Sergio Baragetti,componente,Università di Bergamo,,09/IIND-03,ACU-PILOT-0004-DOC-03,https://bandi.unibo.it/s/apos4/d-r-n-700-del-7-maggio-2025-bando-per-la-copertura-di-n-posti-di-professore-di-ii-fascia-ai-sensi-dell-art-18-comma-1-della-legge-240-2010/procedure/procedurabandodocenti/nomine/nomina-commissione-giudicatrice-bando-700-del-07-05-2025-art-18-comma-1-ii-fascia.pdf/%40%40download/file/Nomina%20Commissione%20giudicatrice%20-%20bando%20700%20del%2007.05.2025%20-%20Art.%2018%2C%20comma%201%20-%20II%20fascia.pdf,high,Member listed in official committee appointment document for rif. A18C1I2025/1964/R23.
ACU-PILOT-0005-CM-01,ACU-PILOT-0005,Luciano Bononi,componente,Università di Bologna,,01/INFO-01,ACU-PILOT-0005-DOC-03,https://bandi.unibo.it/s/apos4/d-r-n-858-del-6-giugno-2025-bando-per-la-copertura-di-n-posti-di-professore-di-i-fascia-ai-sensi-dell-art-18-comma-1-della-legge-240-2010/procedure/procedurabandodocenti-2/nomine/nomina-commissioni-giudicatrici-bando-858-del-06-06-2025-art-18-comma-1-i-fascia.pdf/%40%40download/file/Nomina%20Commissioni%20giudicatrici%20-%20bando%20858%20del%2006.06.2025%20-%20Art.%2018%2C%20comma%201%20-%20I%20fascia.pdf,high,Member listed in official committee appointment document for rif. O18C1I2025/1967/R23.
ACU-PILOT-0005-CM-02,ACU-PILOT-0005,Carlo Combi,componente,Università di Verona,,01/INFO-01,ACU-PILOT-0005-DOC-03,https://bandi.unibo.it/s/apos4/d-r-n-858-del-6-giugno-2025-bando-per-la-copertura-di-n-posti-di-professore-di-i-fascia-ai-sensi-dell-art-18-comma-1-della-legge-240-2010/procedure/procedurabandodocenti-2/nomine/nomina-commissioni-giudicatrici-bando-858-del-06-06-2025-art-18-comma-1-i-fascia.pdf/%40%40download/file/Nomina%20Commissioni%20giudicatrici%20-%20bando%20858%20del%2006.06.2025%20-%20Art.%2018%2C%20comma%201%20-%20I%20fascia.pdf,high,Member listed in official committee appointment document for rif. O18C1I2025/1967/R23.
ACU-PILOT-0005-CM-03,ACU-PILOT-0005,Stefano Bistarelli,componente,Università di Perugia,,01/INFO-01,ACU-PILOT-0005-DOC-03,https://bandi.unibo.it/s/apos4/d-r-n-858-del-6-giugno-2025-bando-per-la-copertura-di-n-posti-di-professore-di-i-fascia-ai-sensi-dell-art-18-comma-1-della-legge-240-2010/procedure/procedurabandodocenti-2/nomine/nomina-commissioni-giudicatrici-bando-858-del-06-06-2025-art-18-comma-1-i-fascia.pdf/%40%40download/file/Nomina%20Commissioni%20giudicatrici%20-%20bando%20858%20del%2006.06.2025%20-%20Art.%2018%2C%20comma%201%20-%20I%20fascia.pdf,high,Member listed in official committee appointment document for rif. O18C1I2025/1967/R23.
