document_id,procedure_id,document_type,title,source_url,publication_date,retrieval_date,file_hash,text_hash,version,official_source_flag,notes
ACU-PILOT-0010-DOC-03,ACU-PILOT-0010,committee_appointment,Nomina Commissione - RTT - DIAM_R12_2025,https://unical.portaleamministrazionetrasparente.it/archivio22_bandi-di-concorso_0_30322_874_1.html,2025-09-05,2026-04-26,,,v1,true,Commission appointment document for R12_2025.
ACU-PILOT-0010-DOC-04,ACU-PILOT-0010,evaluation_criteria,CRITERI - procedura R 12_2025- RTT -08_CEAR_01-CEAR_01_B - DIAm,https://unical.portaleamministrazionetrasparente.it/archivio22_bandi-di-concorso_0_30322_874_1.html,2025-09-26,2026-04-26,,,v1,true,Evaluation criteria document for R12_2025.
ACU-PILOT-0010-DOC-05,ACU-PILOT-0010,admission_list,Elenco Ammessi - Convocazione Discussione Pubblica - Procedura R12_2025 (RTT) 08_CEAR_01-CEAR_01_B - DIAM,https://unical.portaleamministrazionetrasparente.it/archivio22_bandi-di-concorso_0_30322_874_1.html,2025-10-07,2026-04-26,,,v1,true,Also includes public discussion notice.
ACU-PILOT-0010-DOC-06,ACU-PILOT-0010,acts_approval,Approvazione atti - R12_2025 (RTT) 08_CEAR_01-CEAR_01_B - DIAM,https://unical.portaleamministrazionetrasparente.it/archivio22_bandi-di-concorso_0_30322_874_1.html,2025-10-22,2026-04-26,,,v1,true,Publication date recorded from the official Unical source listing.
ACU-PILOT-0010-DOC-07,ACU-PILOT-0010,other,GIUDIZI - R12_2025 (RTT) 08_CEAR_01-CEAR_01_B - DIAM,https://unical.portaleamministrazionetrasparente.it/archivio22_bandi-di-concorso_0_30322_874_1.html,2025-10-22,2026-04-26,,,v1,true,Evaluation judgments document; current taxonomy has no dedicated evaluation_judgments type.
ACU-PILOT-0008-DOC-01,ACU-PILOT-0008,call_notice,BANDO: dr_561_del_12_05_2025_bando1_professoreordinarioart18comma1_dibest.pdf,https://unical.portaleamministrazionetrasparente.it/archivio22_bandi-di-concorso_0_28522_874_1.html,2025-05-12,2026-04-26,,,v1,true,"Call notice for one first-fascia professor position under art. 18, comma 1, L. 240/2010."
ACU-PILOT-0008-DOC-02,ACU-PILOT-0008,committee_appointment,Nomina Commissione - Professore Prima Fascia - DIBEST - Biochimica,https://unical.portaleamministrazionetrasparente.it/archivio22_bandi-di-concorso_0_28522_874_1.html,2025-07-14,2026-04-26,,,v1,true,Commission appointment document. The same PDF may also appear in the attachments section.
ACU-PILOT-0008-DOC-03,ACU-PILOT-0008,other,Kit Commissioni,https://unical.portaleamministrazionetrasparente.it/archivio22_bandi-di-concorso_0_28522_874_1.html,2025-07-29,2026-04-26,,,v1,true,Administrative/commission support package; document type not separately represented in current taxonomy.
ACU-PILOT-0008-DOC-04,ACU-PILOT-0008,evaluation_criteria,Criteri - Verbale 1 - Procedura PO_5_2025,https://unical.portaleamministrazionetrasparente.it/archivio22_bandi-di-concorso_0_28522_874_1.html,2025-09-03,2026-04-26,,,v1,true,Criteria / first minutes document for PO_5_2025.
ACU-PILOT-0008-DOC-05,ACU-PILOT-0008,acts_approval,Approvazione Atti - PO_5_2025 - BIOS 07 A - Biochimica,https://unical.portaleamministrazionetrasparente.it/archivio22_bandi-di-concorso_0_28522_874_1.html,2025-09-23,2026-04-26,,,v1,true,Publication date recorded from the official Unical source listing.
ACU-PILOT-0008-DOC-06,ACU-PILOT-0008,other,GIUDIZI - PO_5_2025 - BIOS 07 A - Biochimica,https://unical.portaleamministrazionetrasparente.it/archivio22_bandi-di-concorso_0_28522_874_1.html,2025-09-23,2026-04-26,,,v1,true,Evaluation judgments document; current taxonomy has no dedicated evaluation_judgments type.
ACU-PILOT-0003-DOC-01,ACU-PILOT-0003,call_notice,BANDO D.R. N. 155 DEL 4/02/2025,https://bandi.unibo.it/s/apos4/d-r-n-155-del-4-febbraio-2025-bando-per-la-copertura-di-n-posti-di-professore-di-ii-fascia-ai-sensi-dell-art-18-comma-1-della-legge-240-2010/bando/bando-art-18-co-1-finanziamenti-esterni.pdf/%40%40download/file/BANDO%20art.%2018%20co.%201%20finanziamenti%20esterni.pdf,,2026-04-26,,,v1,true,General call notice for professor second-fascia procedure; includes Rif. 1948. Publication date not clearly shown on the source page.
ACU-PILOT-0003-DOC-02,ACU-PILOT-0003,call_notice,RECTOR'S DECREE No 155 dated 4/02/2025,https://bandi.unibo.it/s/apos4/d-r-n-155-del-4-febbraio-2025-bando-per-la-copertura-di-n-posti-di-professore-di-ii-fascia-ai-sensi-dell-art-18-comma-1-della-legge-240-2010/call-for-application/decree-155_2025.pdf/%40%40download/file/decree%20155_2025.pdf,,2026-04-26,,,v1,true,English call/application version of the call notice. Publication date not clearly shown on the source page.
ACU-PILOT-0003-DOC-03,ACU-PILOT-0003,committee_appointment,"Nomina Commissione giudicatrice - bando 155 del 04.02.2025 - Art. 18, comma 1 - II fascia",https://bandi.unibo.it/s/apos4/d-r-n-155-del-4-febbraio-2025-bando-per-la-copertura-di-n-posti-di-professore-di-ii-fascia-ai-sensi-dell-art-18-comma-1-della-legge-240-2010/procedure/procedurabandodocenti/nomine/nomina-commissione-giudicatrice-bando-155-del-04-02-2025-art-18-comma-1-ii-fascia.pdf/%40%40download/file/Nomina%20Commissione%20giudicatrice%20-%20bando%20155%20del%2004.02.2025%20-%20Art.%2018%2C%20comma%201%20-%20II%20fascia.pdf,,2026-04-26,,,v1,true,Commission appointment document including Rif. 1948. Publication date not clearly shown on the source page.
ACU-PILOT-0003-DOC-04,ACU-PILOT-0003,evaluation_criteria,Verbale unico e criteri di valutazione,https://bandi.unibo.it/s/apos4/d-r-n-155-del-4-febbraio-2025-bando-per-la-copertura-di-n-posti-di-professore-di-ii-fascia-ai-sensi-dell-art-18-comma-1-della-legge-240-2010/procedure/procedurabandodocenti/criteri/verbale-unico-e-criteri-di-valutazione.pdf/%40%40download/file/Verbale%20unico%20e%20criteri%20di%20valutazione.pdf,,2026-04-26,,,v1,true,Evaluation criteria/minutes document for Rif. 1948. Publication date not clearly shown on the source page.
ACU-PILOT-0003-DOC-05,ACU-PILOT-0003,acts_approval,Rif.1948.MEDS-17-A.pdf / Approvazione atti,https://bandi.unibo.it/s/apos4/d-r-n-155-del-4-febbraio-2025-bando-per-la-copertura-di-n-posti-di-professore-di-ii-fascia-ai-sensi-dell-art-18-comma-1-della-legge-240-2010/procedure/procedurabandodocenti/approvazione-atti/rif-1948-meds-17-a.pdf/%40%40download/file/Rif.1948.MEDS-17-A.pdf,,2026-04-26,,,v1,true,Approval-of-acts document for Rif. 1948. Publication date not clearly shown on the source page.
ACU-PILOT-0004-DOC-01,ACU-PILOT-0004,call_notice,BANDO D.R. N. 700 DEL 7/05/2025,https://bandi.unibo.it/s/apos4/d-r-n-700-del-7-maggio-2025-bando-per-la-copertura-di-n-posti-di-professore-di-ii-fascia-ai-sensi-dell-art-18-comma-1-della-legge-240-2010/bando/bando-dr-700_2025-art-18-co-1-associati.pdf/%40%40download/file/BANDO%20DR%20700_2025%20art.%2018%20co%201%20associati.pdf,,2026-04-26,,,v1,true,General call notice for professor second-fascia procedure; includes Rif. 1964. Publication date not clearly shown on the source page.
ACU-PILOT-0004-DOC-02,ACU-PILOT-0004,call_notice,DECREE no 700 dated 07/05/2025,https://bandi.unibo.it/s/apos4/d-r-n-700-del-7-maggio-2025-bando-per-la-copertura-di-n-posti-di-professore-di-ii-fascia-ai-sensi-dell-art-18-comma-1-della-legge-240-2010/call-for-application/decree-no-700-dated-07-05-2025.pdf/%40%40download/file/DECREE%20no.%20700%20dated%2007.05.2025.pdf,,2026-04-26,,,v1,true,English call/application version of the call notice. Publication date not clearly shown on the source page.
ACU-PILOT-0004-DOC-03,ACU-PILOT-0004,committee_appointment,Nomina Commissioni - Decreto rettorale n.1016 del 1 luglio 2025,https://bandi.unibo.it/s/apos4/d-r-n-700-del-7-maggio-2025-bando-per-la-copertura-di-n-posti-di-professore-di-ii-fascia-ai-sensi-dell-art-18-comma-1-della-legge-240-2010/procedure/procedurabandodocenti/nomine/nomina-commissione-giudicatrice-bando-700-del-07-05-2025-art-18-comma-1-ii-fascia.pdf/%40%40download/file/Nomina%20Commissione%20giudicatrice%20-%20bando%20700%20del%2007.05.2025%20-%20Art.%2018%2C%20comma%201%20-%20II%20fascia.pdf,,2026-04-26,,,v1,true,Commission appointment document for Rif. 1964. Publication date not clearly shown on the source page.
ACU-PILOT-0004-DOC-04,ACU-PILOT-0004,evaluation_criteria,Verbale 1 e criteri di valutazione,https://bandi.unibo.it/s/apos4/d-r-n-700-del-7-maggio-2025-bando-per-la-copertura-di-n-posti-di-professore-di-ii-fascia-ai-sensi-dell-art-18-comma-1-della-legge-240-2010/procedure/procedurabandodocenti/criteri/verbale-1-e-criteri-di-valutazione.pdf/%40%40download/file/Verbale%201%20e%20criteri%20di%20valutazione.pdf,,2026-04-26,,,v1,true,Evaluation criteria/minutes document for Rif. 1964. Publication date not clearly shown on the source page.
ACU-PILOT-0004-DOC-05,ACU-PILOT-0004,acts_approval,Rif. 1964 - IND-03-A.pdf / Approvazione atti,https://bandi.unibo.it/s/apos4/d-r-n-700-del-7-maggio-2025-bando-per-la-copertura-di-n-posti-di-professore-di-ii-fascia-ai-sensi-dell-art-18-comma-1-della-legge-240-2010/procedure/procedurabandodocenti/approvazione-atti/rif-1964-ind-03-a.pdf/%40%40download/file/Rif.%201964%20-%20IND-03-A.pdf,,2026-04-26,,,v1,true,Approval-of-acts document for Rif. 1964. Publication date not clearly shown on the source page.
ACU-PILOT-0005-DOC-01,ACU-PILOT-0005,call_notice,BANDO D.R. N. 858 DEL 06/06/2025,https://bandi.unibo.it/s/apos4/d-r-n-858-del-6-giugno-2025-bando-per-la-copertura-di-n-posti-di-professore-di-i-fascia-ai-sensi-dell-art-18-comma-1-della-legge-240-2010/bando/bando-dr-858_2025-art-18-co-1-ordinari.pdf/%40%40download/file/BANDO%20DR%20858_2025%20-art.%2018%20co%201%20ordinari.pdf,,2026-04-26,,,v1,true,General call notice for professor first-fascia procedure; includes Rif. 1967. Publication date not clearly shown on the source page.
ACU-PILOT-0005-DOC-02,ACU-PILOT-0005,call_notice,DECREE no. 858 dated 06/06/2025,https://bandi.unibo.it/s/apos4/d-r-n-858-del-6-giugno-2025-bando-per-la-copertura-di-n-posti-di-professore-di-i-fascia-ai-sensi-dell-art-18-comma-1-della-legge-240-2010/call-for-application/decree-858_2025.pdf/%40%40download/file/DECREE%20858_2025.pdf,,2026-04-26,,,v1,true,English call/application version of the call notice. Publication date not clearly shown on the source page.
ACU-PILOT-0005-DOC-03,ACU-PILOT-0005,committee_appointment,Nomina Commissioni - Decreto rettorale n.1172 del 29 luglio 2025,https://bandi.unibo.it/s/apos4/d-r-n-858-del-6-giugno-2025-bando-per-la-copertura-di-n-posti-di-professore-di-i-fascia-ai-sensi-dell-art-18-comma-1-della-legge-240-2010/procedure/procedurabandodocenti-2/nomine/nomina-commissioni-giudicatrici-bando-858-del-06-06-2025-art-18-comma-1-i-fascia.pdf/%40%40download/file/Nomina%20Commissioni%20giudicatrici%20-%20bando%20858%20del%2006.06.2025%20-%20Art.%2018%2C%20comma%201%20-%20I%20fascia.pdf,,2026-04-26,,,v1,true,Commission appointment document including Rif. 1967. Publication date not clearly shown on the source page.
ACU-PILOT-0005-DOC-04,ACU-PILOT-0005,evaluation_criteria,Verbale 1 e criteri di valutazione,https://bandi.unibo.it/s/apos4/d-r-n-858-del-6-giugno-2025-bando-per-la-copertura-di-n-posti-di-professore-di-i-fascia-ai-sensi-dell-art-18-comma-1-della-legge-240-2010/procedure/procedurabandodocenti-2/criteri/verbale-1-e-criteri-di-valutazione.pdf/%40%40download/file/Verbale%201%20e%20criteri%20di%20valutazione.pdf,,2026-04-26,,,v1,true,Evaluation criteria/minutes document for Rif. 1967. Publication date not clearly shown on the source page.
ACU-PILOT-0005-DOC-05,ACU-PILOT-0005,acts_approval,Rif.1967.INFO-01-A.pdf / Approvazione atti,https://bandi.unibo.it/s/apos4/d-r-n-858-del-6-giugno-2025-bando-per-la-copertura-di-n-posti-di-professore-di-i-fascia-ai-sensi-dell-art-18-comma-1-della-legge-240-2010/procedure/procedurabandodocenti-2/approvazione-atti,,2026-04-26,,,v1,true,Approval-of-acts document for Rif. 1967. Publication date not clearly shown on the source page.
ACU-P2-0001-DOC-01,ACU-P2-0001,call_notice,BANDO RTDA GIUR-15/A,https://web.uniroma1.it/trasparenza/sites/default/files/Bando%20RTDA%20GIUR-15%20A%20Cod.%20concorso%202025RTDA1_1%20%28Rep.%29.pdf,,2026-04-29,,,v1,true,Documento ufficiale allegato nella sezione Bando della pagina Sapienza.
ACU-P2-0001-DOC-02,ACU-P2-0001,committee_appointment,Decreto di Nomina Commissione,https://web.uniroma1.it/trasparenza/sites/default/files/Decreto%20di%20nomina%20della%20Commissione%20Procedura%20RTDA%20GIUR-15%20A%20Rep.%2059-2025.pdf,,2026-04-29,,,v1,true,Documento ufficiale allegato nella sezione Decreto nomina commissione.
ACU-P2-0001-DOC-03,ACU-P2-0001,evaluation_criteria,Verbale seduta preliminare Commissione e criteri selettivi,https://web.uniroma1.it/trasparenza/sites/default/files/RTDA%20GIUR-15A%20-%20DSG%20-%20VERBALE%20SEDUTA%20PRELIMINARE%20E%20CRITERI_0.pdf,,2026-04-29,,,v1,true,Documento ufficiale allegato nella sezione Allegati.
ACU-P2-0001-DOC-04,ACU-P2-0001,acts_approval,"Rep. 64/2025, prot. 1664 del 12/09/2025 Approvazione atti procedura RTDA ssd GIUR-15/A Dip. Scienze giuridiche",https://web.uniroma1.it/trasparenza/sites/default/files/Approvazione%20Atti%20procedura%20R.pdf,,2026-04-29,,,v1,true,Documento ufficiale allegato nella sezione Decreto approvazione atti; la data del provvedimento è nel titolo visualizzato.
ACU-P2-0001-DOC-05,ACU-P2-0001,other,Avviso convocazione colloquio procedura RTDA GIUR-15 A Dipartimento di Scienze giuridiche,https://web.uniroma1.it/trasparenza/sites/default/files/Avviso%20convocazione%20collloquio%20procedura%20RTDA%20GIUR-15%20A%20DSG.pdf,,2026-04-29,,,v1,true,Avviso ufficiale di convocazione colloquio; classificato come other per assenza di tipo più specifico nella tassonomia.
ACU-P2-0002-DOC-01,ACU-P2-0002,call_notice,Bando_2025RTDA37_17_Trasparenza.pdf,https://web.uniroma1.it/trasparenza/sites/default/files/Bando_2025RTDA37_17_Trasparenza.pdf,,2026-04-29,,,v1,true,Documento ufficiale allegato nella sezione Bando della pagina Sapienza.
ACU-P2-0002-DOC-02,ACU-P2-0002,committee_appointment,Nomina Commissione - CODICE BANDO 2025RTDA37_17_trasparenza.pdf,https://web.uniroma1.it/trasparenza/sites/default/files/Nomina%20Commissione%20-%20CODICE%20BANDO%202025RTDA37_17_trasparenza.pdf,,2026-04-29,,,v1,true,Documento ufficiale allegato nella sezione Decreto nomina commissione.
ACU-P2-0002-DOC-03,ACU-P2-0002,evaluation_criteria,Verbale I riunione_trasparenza.pdf,https://web.uniroma1.it/trasparenza/sites/default/files/Verbale%20I%20riunione_trasparenza.pdf,,2026-04-29,,,v1,true,Documento ufficiale allegato nella sezione Allegati; usato per il livello criteri/verbale preliminare.
ACU-P2-0002-DOC-04,ACU-P2-0002,acts_approval,Bando 2025RTDA37_17_Approvazione atti_trasparenza.pdf,https://web.uniroma1.it/trasparenza/sites/default/files/Bando%202025RTDA37_17_Approvazione%20atti_trasparenza.pdf,,2026-04-29,,,v1,true,Documento ufficiale allegato nella sezione Decreto approvazione atti.
ACU-P2-0003-DOC-01,ACU-P2-0003,call_notice,Bando RTDA n. 1/2025,https://web.uniroma1.it/trasparenza/sites/default/files/Bando%20RTDA%201_2025.pdf,,2026-04-29,,,v1,true,Documento ufficiale allegato nella sezione Bando della pagina Sapienza.
