profile_requirement_item_id,procedure_id,profile_requirement_id,item_type,item_text,source_excerpt,source_document_id,confidence_level,notes
ACU-PILOT-0002-PRI-02,ACU-PILOT-0002,ACU-PILOT-0002-PR-01,thematic_keyword,microvariazione,"... specifica attenzione alla microvariazione ...",ACU-PILOT-0002-DOC-02,high,Extracted thematic keyword from official call notice excerpt.
ACU-PILOT-0002-PRI-03,ACU-PILOT-0002,ACU-PILOT-0002-PR-01,thematic_keyword,aspetti morfosintattici,"... aspetti morfosintattici ...",ACU-PILOT-0002-DOC-02,high,Extracted thematic keyword from official call notice excerpt.
ACU-PILOT-0002-PRI-04,ACU-PILOT-0002,ACU-PILOT-0002-PR-01,thematic_keyword,prospettiva sincronica e diacronica,"... prospettiva sincronica e diacronica ...",ACU-PILOT-0002-DOC-02,high,Extracted thematic keyword from official call notice excerpt.
ACU-PILOT-0002-PRI-05,ACU-PILOT-0002,ACU-PILOT-0002-PR-01,methodological_keyword,creazione e gestione di banche dati e corpora,"... capacità di creare e gestire ... banche dati e corpora.",ACU-PILOT-0002-DOC-02,high,Methodological requirement preserved as explicit item text.
ACU-PILOT-0002-PRI-06,ACU-PILOT-0002,ACU-PILOT-0002-PR-01,experience_requirement,dottorato o titolo equivalente coerente con il profilo,"Profile coding based on official BANDO text only.",ACU-PILOT-0002-DOC-02,medium,Experience requirement follows existing aggregate note and calibration policy.
ACU-PILOT-0002-PRI-07,ACU-PILOT-0002,ACU-PILOT-0002-PR-01,project_lab_centre_reference,sviluppo del progetto Dimensioni di variazione,"Le attività ... sono legate allo sviluppo del progetto",ACU-PILOT-0002-DOC-02,high,Project reference preserved from official excerpt.
ACU-PILOT-0002-PRI-08,ACU-PILOT-0002,ACU-PILOT-0002-PR-01,thematic_keyword,variazione sociolinguistica,"Dimensioni di variazione tra tipologia e sociolinguistica",ACU-PILOT-0002-DOC-02,high,Additional thematic item to align item count with aggregate thematic coding.
ACU-PILOT-0002-PRI-09,ACU-PILOT-0002,ACU-PILOT-0002-PR-01,methodological_keyword,analisi in prospettiva sincronica,"... prospettiva sincronica ...",ACU-PILOT-0002-DOC-02,high,Additional methodological item to align item count with aggregate methodological coding.
ACU-PILOT-0002-PRI-10,ACU-PILOT-0002,ACU-PILOT-0002-PR-01,methodological_keyword,analisi in prospettiva diacronica,"... prospettiva ... diacronica ...",ACU-PILOT-0002-DOC-02,high,Additional methodological item to align item count with aggregate methodological coding.
ACU-PILOT-0002-PRI-11,ACU-PILOT-0002,ACU-PILOT-0002-PR-01,methodological_keyword,metodologia di costruzione di corpora linguistici,"... capacità di creare e gestire ... corpora.",ACU-PILOT-0002-DOC-02,high,Additional methodological item to align item count with aggregate methodological coding.
