university_id,source_url,http_status,content_type,page_title,observed_at_utc,error
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T19:12:50Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T19:58:22Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T21:15:29Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T21:49:21Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T22:19:31Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T22:47:17Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T23:15:15Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T23:42:31Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T00:13:10Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T01:20:43Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T02:16:48Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T03:31:49Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T05:00:05Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T06:28:55Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T07:49:23Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T08:52:47Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T10:05:34Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T11:13:48Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T12:10:12Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T13:19:12Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T14:15:07Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T15:29:10Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T16:37:29Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T17:41:47Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T18:34:40Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T19:28:56Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T21:04:35Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T21:46:20Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T22:18:20Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T22:49:57Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T23:20:08Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T23:52:50Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-21T00:22:42Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-21T01:24:28Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-21T02:16:20Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-21T03:31:24Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-21T05:01:41Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-21T06:31:27Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-21T07:58:20Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-21T09:18:29Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-21T10:35:43Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-21T11:45:27Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-21T12:45:19Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-21T13:50:04Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-21T14:53:28Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-21T16:04:11Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-21T17:06:42Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-21T17:48:46Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-21T18:27:24Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-21T19:58:29Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-21T20:42:56Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-21T21:18:43Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-21T21:53:06Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-21T22:26:21Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-21T23:19:15Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-21T23:42:07Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-22T00:12:03Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-22T01:20:10Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-22T02:16:36Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-22T03:31:40Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-22T04:59:24Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-22T06:27:55Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-22T08:50:11Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-22T10:03:05Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-22T11:13:02Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-22T12:07:30Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-22T13:10:04Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-22T14:00:38Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-22T15:14:49Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-22T16:07:04Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-22T16:56:23Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-22T17:34:58Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-22T18:14:43Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-22T18:57:47Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-22T19:36:13Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-22T20:17:12Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-22T20:51:08Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-22T21:23:13Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-22T21:49:54Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-22T22:16:10Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-22T22:39:21Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-22T23:34:27Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T01:09:35Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T01:52:55Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T02:59:22Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T04:23:05Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T05:43:05Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T06:40:57Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T07:39:22Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T08:30:06Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T09:13:58Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T09:58:06Z,HTTP Error 404: Not Found
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-23T10:35:20Z,HTTP Error 404: Not Found
