university_id,source_url,http_status,content_type,page_title,observed_at_utc,error
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T19:12:50Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T19:58:22Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T21:15:29Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T21:49:21Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T22:19:31Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T22:47:17Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T23:15:15Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-19T23:42:31Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T00:13:10Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T01:20:43Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T02:16:48Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T03:31:49Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T05:00:05Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T06:28:55Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T07:49:23Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T08:52:47Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T10:05:34Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T11:13:48Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T12:10:12Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T13:19:12Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T14:15:07Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T15:29:10Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T16:37:29Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T17:41:47Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T18:34:40Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T19:28:56Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T21:04:35Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
it-unina,https://www.unina.it/ateneo/concorsi/concorsi-personale-docente-e-ricercatore,,,,2026-05-20T21:46:20Z,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)>
