university_id,source_url,http_status,content_type,page_title,observed_at_utc,error
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-24T13:15:57Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-24T14:02:25Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-24T15:06:40Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-24T15:56:38Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-24T16:45:06Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-24T17:27:55Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-24T18:56:16Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-24T19:32:22Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-24T20:15:28Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-24T20:54:07Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-24T21:27:42Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-24T21:58:06Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-24T22:59:50Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-25T00:00:09Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-25T02:00:49Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-25T03:20:40Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-25T04:51:03Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-25T06:20:51Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-25T07:43:29Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-25T08:45:56Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-25T09:55:47Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-25T10:54:55Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-26T09:12:29Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-26T13:02:48Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-26T18:20:15Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-26T21:00:57Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-27T07:19:38Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-27T13:18:53Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-27T14:01:36Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-28T03:21:55Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-28T22:39:41Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-29T01:20:27Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-29T05:12:53Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-29T06:57:26Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-29T10:16:04Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-06-30T22:45:53Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-01T03:31:49Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-01T06:43:35Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-01T14:43:15Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-02T01:19:18Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-02T23:36:35Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-03T22:30:09Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-05T01:18:55Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-05T16:51:17Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-05T22:13:20Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-06T08:50:50Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-06T12:33:09Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-06T16:02:57Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-06T18:17:46Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-06T20:15:07Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-06T21:47:14Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-06T22:48:04Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-06T23:47:28Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-07T01:24:46Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-07T05:12:02Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-07T08:42:58Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-07T11:30:50Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-07T13:38:44Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-07T16:07:30Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-07T18:13:47Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-07T20:14:29Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-07T21:41:18Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-08T01:05:59Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-08T04:25:05Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-08T06:43:39Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-08T09:13:58Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-08T12:53:09Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-08T15:05:19Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-08T16:46:30Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-08T18:07:37Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-08T19:50:01Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-08T20:48:34Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-08T21:50:50Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-08T22:52:16Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-08T23:57:10Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-09T02:12:45Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-09T06:15:28Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-09T09:56:59Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-09T15:40:08Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-09T17:32:39Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-09T19:09:15Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-09T22:10:34Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-09T23:36:21Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-10T01:12:05Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-10T05:07:43Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-10T08:33:14Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-10T11:27:51Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-10T13:23:58Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-10T15:42:20Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-10T17:27:04Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-10T18:55:55Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-10T20:12:48Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-10T21:20:02Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-10T22:27:19Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-10T23:26:18Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-11T00:54:15Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-11T03:57:48Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-11T06:08:49Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-11T08:10:01Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-11T09:45:47Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-11T11:35:59Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-11T15:06:34Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-11T16:04:42Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-11T17:08:53Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-11T18:02:42Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-11T19:19:26Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-11T20:11:21Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-11T21:06:38Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-11T23:00:42Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-12T00:04:01Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-12T03:46:41Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-12T06:19:59Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-12T08:33:06Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-12T10:09:06Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-12T11:22:11Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-12T12:10:33Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-12T13:55:53Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-12T14:46:18Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-12T15:41:52Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-12T17:36:45Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-12T18:30:35Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-12T19:42:50Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-12T20:27:03Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-12T21:13:02Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-12T22:07:28Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-12T23:02:56Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-13T03:49:22Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-13T06:40:11Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-13T09:58:49Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-13T15:21:02Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-13T17:25:51Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-13T18:53:03Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-13T20:04:42Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-13T21:08:14Z,HTTP Error 403: Forbidden
it-unisi,https://www.unisi.it/ateneo/concorsi,,,,2026-07-13T22:04:55Z,HTTP Error 403: Forbidden
