university_id,source_url,link_url,link_text,link_type_hint,same_domain,confidence_level,requires_human_attention,blocking_status,notes,observed_at_utc
it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/sostieni-unipd,Sostieni Unipd,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/area-stampa,Area stampa,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/lavora-con-noi,Lavora con noi,competition_listing,yes,medium,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/rubrica,phone,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/webmail,mail,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/,,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.universitaperta-unipd.it/eventi/universita-aperta/universita-aperta-2026,Registrati e partecipa,unknown,no,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/polo-universitario-carcere,Scopri il progetto,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/servizi/supporto-studio/tutorato/diventare-tutor,Scopri come,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/alloggi-studenti-internazionali,Scopri di più,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/orientarsi-iscriversi-titolo-italiano,I nostri servizi di orientamentoAl tuo fianco nella scelta,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/corsi,Trova il tuo corsoEntra a fare parte della comunità Unipd,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/corsi/internazionale,Fai esperienza all’esteroUn’opportunità formidabile,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/corsi/verso-il-lavoro,Dopo la laureaProsegui gli studi o avviati al lavoro,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/universita-e-citta,Unipd lifePartecipa alla vita del campus,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/edilizia-contemporanea,Scopri di più,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/news,Scopri tutte le notizie,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/it/news/un-dipartimento-ciclosostenibile,Studentesse e studentiUn dipartimento ciclosostenibileIl Dipartimento di Matematica ha inaugurato le nuove strutture dedicate alla mobilità in bicicletta15/05/26,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/it/news/innodabio-luniversita-di-padova-trasforma-le-bioplastiche-biometano,"RicercaInnoDABio, l’Università di Padova trasforma le bioplastiche in biometanoPresentati i risultati del progetto con Fondazione Cariverona, ETRA e BTS Biogas14/05/26",unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipd,https://www.unipd.it/concorsi-selezioni-personale-docente,https://www.unipd.it/it/news/depressione-e-tempo-sospeso-lo-studio-delle-universita-di-padova-e-pisa,"RicercaDepressione e tempo ""sospeso"": lo studio delle Università di Pisa e PadovaUna ricerca evidenzia come la depressione “scollega” emozioni e orologio interno 13/05/26",unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
